#query_id	ref_id	ref_start	ref_bp_aligned	query_coverage	query_identity
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:7278:21933	hmp2011120623S_63	1393	94	66.20	97.87
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:19783:22041	slr108_4745	1581	250	100.00	94.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:26190:22352	slr108_1157	210	39	43.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:11629:22407	slr108_4863	998	117	77.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:24698:22531	slr108_7337	1381	60	63.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:22721:23065	slr108_248	444	111	53.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:22721:23065	slr108_248	499	70	33.49	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:15174:24456	ssr108_77037	699	57	63.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:18391:25515	ssr108_485329	101	56	62.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:11677:25827	hmp2011120623S_561	2102	161	82.56	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:22010:25999	slr108_4548	1320	217	87.15	91.24
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:9045:26245	slr108_4659	1461	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:11494:26942	slr108_15967	707	160	82.47	98.75
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:12318:27727	hmp2011120623S_75	282	249	99.60	93.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:20097:27799	ncbibact2012011723S_3364	1761	92	47.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:20097:27799	hmp2011120623S_404	876	70	36.08	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:21635:27917	slr108_6319	1019	137	80.12	97.08
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1114:19279:28184	gg20110531_440544	3	136	78.16	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:17288:2139	slr108_6121	1572	188	84.68	99.47
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:20613:3871	ssr108_494402	1038	99	74.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:22344:4203	rdp1028_1308207	125	134	79.76	99.25
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7251:5058	hmp2011120623S_105	124	217	86.80	99.08
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:21899:5286	slr108_15967	933	114	74.03	93.86
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:9756:5293	slr108_15331	1170	158	82.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:6189:5710	hmp2011120623S_587	748	115	77.18	99.13
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:6189:5710	hmp2011120623S_587	789	93	62.42	84.95
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7876:5833	gg20110531_20153	851	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7130:6517	ssr108_141030	696	169	83.33	88.76
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:16862:6588	hmp2011120623S_288	1814	84	71.19	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:21355:6593	slr108_18812	428	83	69.75	90.36
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7158:6637	ssr108_226469	564	234	93.23	99.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:24222:6681	slr108_17670	848	71	69.61	97.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:15133:6842	ncbibact2012011723S_629	844	187	85.00	99.47
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:5219:7061	slr108_4663	1328	93	73.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:27005:7482	slr108_17368	210	78	69.64	98.72
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:22015:7509	hmp2011120623S_543	1380	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:10016:7596	hmp2011120623S_587	854	198	85.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:6565:8160	hmp2011120623S_75	499	93	73.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:5692:8373	hmp2011120623S_127	402	85	47.22	97.65
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:12638:8901	ssr108_34882	459	140	80.92	99.29
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:13398:8988	hmp2011120623S_78	1361	249	99.60	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:10936:9441	slr108_9454	2075	174	80.93	87.36
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:9368:9598	ncbibact2012011723S_1298	1763	71	67.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:15524:9624	ncbibact2012011723S_2121	730	251	100.00	99.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:27784:9680	slr108_3461	1334	193	83.91	93.26
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:9034:9887	gg20110531_485310	1003	182	84.65	99.45
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:15748:10289	slr108_2952	1509	181	84.19	98.34
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:26086:10318	hmp2011120623S_195	1463	240	96.77	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:17889:10445	slr108_15925	3121	176	70.12	97.16
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:11561:10574	hmp2011120623S_59	784	158	62.95	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:11561:10574	hmp2011120623S_652	1842	102	40.64	99.02
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:4538:11293	slr108_18271	1293	195	85.09	89.74
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7863:11396	gg20110531_707175	1	112	75.68	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:26857:11438	ssr108_42477	1304	106	76.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:12222:11608	slr108_3214	859	138	80.23	99.28
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:24329:11749	slr108_17666	173	170	83.33	99.41
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:16593:11943	ncbibact2012011723S_3272	1528	40	53.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:10266:12361	slr108_3719	1082	140	80.46	99.29
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:23323:12386	slr108_15940	1454	227	91.60	91.27
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:8726:12564	hmp2011120623S_409	1098	126	50.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:8726:12564	hmp2011120623S_409	1076	121	48.21	98.35
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:3274:12568	ssr108_226468	721	84	71.19	98.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:14330:12578	hmp2011120623S_684	1523	102	75.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:20488:12922	slr108_4745	1870	62	61.39	98.39
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:22096:13264	rdp1028_541637	249	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:16523:13393	rdp1028_1294216	161	236	94.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:12444:13768	ncbibact2012011723S_1206	1912	135	79.88	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:25755:13825	slr108_6134	1557	176	83.81	99.43
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:21386:13838	ncbibact2012011723S_1599	1579	191	84.89	99.48
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:19090:14137	slr108_4597	1068	92	69.17	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:5399:14543	slr108_4628	1260	215	85.66	99.07
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:18400:14895	hmp2011120623S_668	1489	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:2694:14919	ncbibact2012011723S_1984	161	134	79.76	91.04
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7701:15533	slr108_12570	809	51	40.16	94.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7701:15533	slr108_15975	692	43	33.86	97.67
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:22452:15652	ssr108_84560	64	91	72.80	98.90
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:10591:15743	gg20110531_553903	121	184	84.02	99.46
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:20856:15949	slr108_5118	832	135	54.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:20856:15949	slr108_3242	924	85	34.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:4307:16201	slr108_56	1933	109	76.22	99.08
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:16040:16270	ssr108_226469	601	148	81.32	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:5441:16321	ncbibact2012011723S_2401	2199	236	100.00	98.73
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7993:16500	slr108_6130	1530	152	81.72	99.34
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:11521:16521	hmp2011120623S_481	1062	199	81.78	94.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:28221:16596	slr108_4659	1492	166	83.42	99.40
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:22068:16605	hmp2011120623S_484	22	142	80.68	98.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:16864:17000	hmp2011120623S_195	1365	201	86.27	99.50
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7265:17131	ncbibact2012011723S_1484	1326	115	77.70	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7119:17443	gg20110531_464550	634	122	74.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:14796:17776	hmp2011120623S_543	1413	157	82.20	99.36
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:23426:17969	ncbibact2012011723S_3822	1244	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:18816:18135	hmp2011120623S_57	170	100	74.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:22834:18190	rdp1028_748486	283	185	85.65	99.46
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:10359:18465	slr108_8525	1834	144	57.37	99.31
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:2968:18505	hmp2011120623S_681	290	118	77.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:20153:18576	slr108_3913	1749	68	66.67	98.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:2203:18827	hmp2011120623S_528	378	203	85.65	99.51
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:13369:19000	slr108_6043	442	133	58.08	95.49
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:13369:19000	slr108_1330	475	48	20.96	97.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:20484:19058	hmp2011120623S_484	73	249	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:19875:19279	ncbibact2012011723S_1599	1534	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:26634:19327	ncbibact2012011723S_2401	429	110	76.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:9603:19690	ncbibact2012011723S_2401	440	137	80.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:2568:19861	gg20110531_703118	42	122	78.21	99.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:9193:20551	slr108_3680	1261	164	82.83	97.56
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:3523:20734	rdp1028_1297626	675	104	75.91	99.04
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:21296:20794	ssr108_494159	946	82	66.67	98.78
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7901:20842	ssr108_558372	1088	165	89.19	98.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:14207:21193	slr108_18880	1435	80	70.18	98.75
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:27775:21261	ncbibact2012011723S_2	1114	58	60.42	98.28
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:24502:21629	gg20110531_724256	1280	86	72.27	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:19886:21705	gg20110531_608136	704	77	69.37	98.70
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:11145:22079	ncbibact2012011723S_286	306	104	57.78	93.27
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:8490:22222	slr108_17666	1608	137	80.12	99.27
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:22872:22541	hmp2011120623S_683	1536	141	80.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:25043:22583	ssr108_561382	1512	59	63.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:20111:22721	ncbibact2012011723S_286	307	109	63.37	93.58
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:21974:22924	slr108_18756	2740	100	74.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7834:23003	slr108_17666	45	204	81.27	99.02
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:7834:23003	slr108_17724	1	46	18.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:21966:23161	slr108_9099	1836	246	98.01	97.56
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:24606:23497	hmp2011120623S_607	105	137	80.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:12771:24229	hmp2011120623S_659	1231	197	85.65	99.49
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:17853:24561	ncbibact2012011723S_1626	2134	122	78.21	99.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:8602:24632	slr108_6093	277	111	74.50	99.10
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:13184:24650	hmp2011120623S_675	1219	197	85.28	99.49
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:22858:24702	slr108_3719	214	251	100.00	97.61
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:18215:25913	hmp2011120623S_587	978	241	96.40	99.17
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:15634:26108	slr108_4745	430	160	82.90	96.88
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:9455:26653	slr108_6134	1548	179	73.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:9997:26708	gg20110531_125540	141	109	74.15	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:22348:26902	hmp2011120623S_127	1338	111	59.04	88.29
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:22099:27137	slr108_4907	398	97	85.84	92.78
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2101:19294:27641	slr108_6093	346	166	83.42	98.19
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:19506:2730	hmp2011120623S_265	1291	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:9632:3023	ssr108_336448	129	159	78.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:21773:3497	slr108_3466	502	83	72.81	98.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:9948:3669	ssr108_226502	491	126	78.75	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:13993:3685	rdp1028_367288	259	123	78.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:13027:3821	gg20110531_335194	162	251	100.00	99.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:19627:3892	slr108_13486	433	204	84.30	91.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:14216:4325	slr108_7962	211	112	67.07	98.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:15926:5208	slr108_1359	386	81	70.43	98.77
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:14893:5343	gg20110531_164115	581	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:12740:5416	slr108_4597	1281	175	83.73	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:10099:5596	hmp2011120623S_175	379	136	63.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:5508:6338	ncbibact2012011723S_3711	79	130	60.19	95.38
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:5508:6338	slr108_5228	46	54	25.00	98.15
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:5508:6338	ncbibact2012011723S_3711	66	89	41.20	86.96
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:17527:6365	slr108_4548	928	90	72.00	98.89
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:20000:6999	ncbibact2012011723S_736	1251	177	83.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:16881:7386	slr108_15940	674	218	86.85	98.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:16414:7764	slr108_12373	124	115	75.16	98.26
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:9523:7836	ncbibact2012011723S_2401	1634	186	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:19604:8133	slr108_1101	495	148	81.32	87.84
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:22831:8173	gg20110531_14454	400	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:22006:8329	ncbibact2012011723S_2401	2791	82	71.30	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:12525:8721	gg20110531_276810	636	243	97.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:3884:8780	rdp1028_618686	488	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:5982:9405	slr108_4577	1224	84	68.85	98.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:14967:9483	slr108_9071	1520	239	95.22	99.58
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:24854:9603	slr108_1308	667	211	86.12	99.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:13740:9665	slr108_3913	3356	121	48.21	97.52
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:24535:10026	slr108_4745	333	76	60.80	93.42
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:21899:10935	hmp2011120623S_517	2070	223	89.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:23595:11119	rdp1028_104388	480	111	56.92	99.10
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:23595:11119	gg20110531_148559	806	55	28.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:28239:11453	hmp2011120623S_661	456	88	73.95	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:14109:11477	slr108_3466	459	69	66.99	98.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:25591:11547	rdp1028_366882	700	97	76.38	98.97
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:4814:11824	slr108_17667	676	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:13960:11840	slr108_1461	2216	96	73.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:9282:11895	rdp1028_1302760	188	95	74.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:14626:11962	slr108_3489	1797	143	80.79	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:3875:12063	ssr108_58509	161	190	84.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:11290:12426	slr108_18756	1006	103	71.03	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:12090:12491	slr108_12376	1304	153	81.82	96.73
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:27338:12533	slr108_4473	1198	227	90.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:28550:13173	gg20110531_45576	675	199	85.04	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:28437:13508	slr108_13056	1741	71	35.86	90.14
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:7970:13520	slr108_4863	1222	152	81.72	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:12390:13799	hmp2011120623S_432	290	150	77.72	98.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:11314:13844	slr108_4605	486	64	65.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:4782:13986	slr108_16237	613	84	70.00	97.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:8822:14106	slr108_272	1949	181	84.19	98.90
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:1928:14658	gg20110531_635614	593	90	72.58	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:5730:14676	ssr108_417140	1217	219	87.25	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:25119:14689	gg20110531_183420	705	82	71.30	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:10791:14825	hmp2011120623S_75	371	147	81.22	94.56
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:11111:15179	hmp2011120623S_479	1243	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:22855:15367	hmp2011120623S_435	1616	146	78.49	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:2865:15837	gg20110531_427191	673	212	86.53	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:27387:15848	ncbibact2012011723S_1484	1593	47	57.32	97.87
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:2672:16635	gg20110531_161479	1100	106	77.37	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:23216:16670	slr108_6719	2690	58	55.24	94.83
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:13335:16868	ssr108_58509	171	98	72.06	98.98
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:11510:17187	slr108_12126	984	251	100.00	92.03
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:26104:17258	slr108_3719	2686	152	81.72	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:17882:17417	ncbibact2012011723S_3822	1572	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:7428:17456	ncbibact2012011723S_464	296	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:4905:17902	slr108_18313	1668	107	75.35	98.13
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:20813:18064	slr108_12963	1053	127	79.38	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:28845:18065	slr108_13486	486	180	81.45	96.11
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:29273:18160	slr108_9953	1859	87	64.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:17610:18531	hmp2011120623S_404	1261	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:18498:18692	slr108_3155	410	96	73.28	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:20020:18827	ssr108_183050	863	93	73.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:5125:18875	rdp1028_1309214	309	149	74.13	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:17775:19200	ssr108_417140	1237	169	83.25	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:15061:19263	hmp2011120623S_668	1303	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:23255:19493	gg20110531_353601	748	165	82.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:23019:19604	hmp2011120623S_684	913	102	75.56	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:26092:19986	hmp2011120623S_684	1516	125	69.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:5217:20033	ssr108_133484	1361	72	67.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:10164:20086	ncbibact2012011723S_1599	1103	170	84.16	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:17882:20093	slr108_4548	305	210	84.00	93.33
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:13929:20173	slr108_17666	347	74	68.52	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:21790:20393	slr108_14430	3108	147	67.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:21790:20393	slr108_17666	3155	41	18.72	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:2917:20418	slr108_4597	919	239	96.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:24631:20557	slr108_12573	34	44	53.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:16439:20744	ncbibact2012011723S_629	911	212	85.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:19326:20788	hmp2011120623S_484	132	69	66.99	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:15797:20878	slr108_4630	1426	185	84.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:3988:21188	ssr108_226466	1165	155	62.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:3988:21188	ssr108_2118	1349	101	40.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:17827:22189	hmp2011120623S_587	1886	120	77.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:22411:22250	slr108_12126	1815	113	76.87	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:9460:22474	slr108_18756	2583	224	89.24	97.77
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:12199:22504	rdp1028_1269392	505	154	61.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:12199:22504	gg20110531_756211	534	80	32.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:10813:22622	hmp2011120623S_420	604	249	100.00	98.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:8678:22800	slr108_6864	1840	57	60.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:25414:23550	ncbibact2012011723S_1484	1310	94	73.44	98.94
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:24202:23572	slr108_3343	1229	143	80.79	98.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:12022:23684	gg20110531_145807	324	230	91.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:24648:24028	slr108_3441	1469	103	75.18	93.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2102:8246:24078	hmp2011120623S_83	1557	117	77.48	100.00
